[10:49:23] Transaction: 96061ed0074e1ce065f77eaefc57540675bbdaab8e033121c6066933afdaa036 | BTC: 0.0001 | USD: $13.64
[10:49:23] Transaction: b8c37824c8f4d58c09c22e8d365b93fcd4ac9fd03f95597c39f86e3a242c761a | BTC: 0.0011 | USD: $128.99
[10:49:23] Transaction: 2c2b08384b4f64d9c31098969490125ff50258f3de1bb3a2d4f018bf1bb50d1a | BTC: 0.0019 | USD: $217.83
[10:49:23] Transaction: 9932d55646fe90e3086aea71ae0a335281ddee079386ac91da70d60157c755da | BTC: 0.0012 | USD: $142.20
[10:49:23] Transaction: 496e3ea100765e0f66fdc6170d2063772f85ee83da8e54e9692b38430e4104a3 | BTC: 0.0012 | USD: $140.64
[10:49:23] Transaction: db4e67ad8c064ecdd579dddbdfbaa267edfaf14e1c6643107db94dffd214eef2 | BTC: 0.0019 | USD: $221.66
[10:49:23] Transaction: 3f1855c43259e90dd71c3516257a34b5fb049407a0b45566d44c01beeb44a1e7 | BTC: 0.0017 | USD: $201.29
[10:49:23] Transaction: e891f5beb57773b48b9aa969048470c114572b1c9805d289e797da573761f8df | BTC: 0.0029 | USD: $331.83
[10:49:23] Transaction: ca1e499ccb7895a04a2042be50f48d1d13732e200da662cf53ca7220d9365cd3 | BTC: 0.0017 | USD: $201.52
[10:49:23] Transaction: c30ebaa913ce36a8908b42a04a1739c38dc9d0cb91832d2058ef75216dec08cf | BTC: 0.0019 | USD: $221.60
[10:49:23] Transaction: 2e82c92da0e09012d584aee7c583dcf6eb430f553258e9223f7273f7a2cf0cce | BTC: 0.0011 | USD: $131.93
[10:49:24] Transaction: 5f01616885ea140b4df4628715a5aefb0c820014ad9dd274bf6527dd69548acd | BTC: 0.0029 | USD: $338.32
[10:49:24] Transaction: 2fc846e8eb503d2166c9da5dbb740c7747e1d37fd7fdea3be39ea26bbefbf6ca | BTC: 0.0019 | USD: $220.47
[10:49:24] Transaction: 62b40fdc8826c7c9f64062c828f9200dd580946f0f9233a9519503db6e8d4faa | BTC: 0.0002 | USD: $22.31
[10:49:24] Transaction: fabbd9548fde14381219fa05f1f02a96dd0f50dfb10eab92ed149134e697fda8 | BTC: 0.0001 | USD: $15.85
[10:49:24] Transaction: 24a75ff924da2460e796b2fd42d390f8556851bc16840d19ac87fd2ad05f14a7 | BTC: 0.0018 | USD: $207.35
[10:49:24] Transaction: 34af50b913d4003f03e58a8c05e97d93ea3bb9f5b4c3d8e62ddfd398033495a1 | BTC: 0.0011 | USD: $129.87
[10:49:26] Transaction: 155074d412b3e0ff683217c92ac29699c1381c4c09cf14c89823caa17eecc587 | BTC: 0.0011 | USD: $130.75
[10:49:26] Transaction: 5044c9c9d8ec9b7143daf12efd45e5407a8d534f91e5c3cacd54f712e1f61682 | BTC: 0.0010 | USD: $111.97
[10:49:26] Transaction: 38861f4ef6b4f3f7821001a8436fd6ce08f7e53be3180446018c2f7dc32d3176 | BTC: 0.0029 | USD: $334.40
[10:49:26] Transaction: f7eef3e16f473fdb976812d04f13ccac5c690c186126413976e6c7bc897a6171 | BTC: 0.0029 | USD: $333.39
[10:49:26] Transaction: 13f7a4c71c8248387917a72661848286c2c3ae22989a2dd11ad51f9fc394406c | BTC: 0.0017 | USD: $199.25
[10:49:26] Transaction: 2b99f5ca4a0257433d601c45450500af6bdbd925306856abcc7aa596b0088d63 | BTC: 0.0001 | USD: $15.41
[10:49:26] Transaction: 1f48d8d4694d4ca0bc225023bb9bc52a3408cb41b5492ad9c496a7b4b6df745e | BTC: 0.0029 | USD: $332.24
[10:49:26] Transaction: 7eb834cb8bfa1522f6d6a87060f3dd47498bd9cc719a84caa0c3d00c62beb75d | BTC: 0.0011 | USD: $131.88
[10:49:26] Transaction: 3f81dbe44baf367a5c335a30593380206220116aaa75ce74b277b0d6f2ac4a5b | BTC: 0.0029 | USD: $334.92
[10:49:26] Transaction: 821eedecca6802b09dc7943e5b3454e73f9bdb326ac1765dd652e931f7f6be44 | BTC: 0.0001 | USD: $14.97
[10:49:26] Transaction: 85a053af7536556b66fb4d609fa37340cdea0f436c7a18a0e065ba4c504fe742 | BTC: 0.0019 | USD: $220.91
[10:49:26] Transaction: 18232ee2c5f80a6b86bbdfa3b1611b9a391a574ed167590bb3a5c65a469cb53d | BTC: 0.0001 | USD: $16.29
[10:49:26] Transaction: 8443e9d86b3356449bcb1c0d1c5cb72ad5d4079e2a08b19159ca425cb9409e38 | BTC: 0.0017 | USD: $199.42
[10:49:26] Transaction: 39c1ce79570b1cae8042fa8a6ce78fdcdd3bb49b65b77a55fd47df72be959536 | BTC: 0.0029 | USD: $332.65
[10:49:26] Transaction: 6ddd138adba1e01479a11b3da77ec0b9ac9f803fb8e14f23fbb4475bb38cd42a | BTC: 0.0011 | USD: $131.19
[10:49:26] Transaction: f8c69cc0e25bf469b679f2ca26155c6232fd3f758e4c77d820d0ae015edad220 | BTC: 0.0029 | USD: $331.01
[10:49:26] Transaction: d9b13bf2481eb955998b28793fcb5032fcd080b80175d0070beae38f568b841e | BTC: 0.0011 | USD: $130.31
[10:49:26] Transaction: 9018474d4fafabca9f562778c7834079693b43563671117114192e3f5c0d1b1e | BTC: 0.0029 | USD: $331.42
[10:49:26] Transaction: a779b7b05e1f6a484cee87134852ed641ceb4d120b2496ec702f514c68460a17 | BTC: 0.0011 | USD: $126.35
[10:49:26] Transaction: 9a1c3a07b879fb30c23d61d258771aaee419fcb1e84b08e15503c23f55723510 | BTC: 0.0017 | USD: $200.88
[10:49:26] Transaction: 250997c3a46dc203d106e9977e8ace64975d081ea4b0ee6d0ef57d91043b9909 | BTC: 0.0011 | USD: $126.33
[10:49:26] Transaction: 9e8242b133baa94d954d6d75f9fae741e2f9fd10140400ce1d0fcafe48341af1 | BTC: 0.0001 | USD: $9.45
[10:49:26] Transaction: 4108f3bbde059c1c0707b78233041a3d540aad06d4c5a4ae383cae9dccfdafd3 | BTC: 0.0009 | USD: $102.43
[10:49:26] Transaction: d3ccf62b814f2b6d5b87c185d3609a9bcf7ad27e3f2543bebac9841acb4cf6d0 | BTC: 0.0015 | USD: $178.63
[10:49:26] Transaction: 22f9ee799f2c0665ea9ebfc93bd38d1fcc45f031f2fd9377caa43f468905f2cf | BTC: 0.0005 | USD: $62.28
[10:49:26] Transaction: 757f8c7b914f4d198c5093be28cc40a066cf3a46caf6cd32966a66dceb50d7c5 | BTC: 0.0050 | USD: $571.75
[10:49:26] Transaction: 8aa20cf4de42b8642fff7abb13084c5ef452d2347b208d4e046a5b294f4c76c5 | BTC: 0.0012 | USD: $139.60
[10:49:26] Transaction: b53249be5fbf6c6272c9b7561bfacf746506e56836e0878f58482162fbd7c76f | BTC: 0.0006 | USD: $72.37
[10:49:26] Transaction: 4a77d71d60f600a70cb7085271f512a613957a7d4e5ef267d15072a498c6f23d | BTC: 0.0001 | USD: $16.94
[10:49:26] Transaction: 29d347c5ac38d2a45514889740e0bd6a25395ead2e7ab398377c56f43b0dbded | BTC: 0.0000 | USD: $0.45
[10:49:27] Transaction: db339085c60746b2efb31fdf5c6dea87b43b2777b3d7c933a6ea3680d48f2433 | BTC: 0.0012 | USD: $139.85
[10:49:27] Transaction: bea171ddeadd68f5471ad7f8cfbe8d28102cdb6470e5ca9eb9b8b50979ffbafd | BTC: 0.0002 | USD: $19.19
[10:49:27] Transaction: e804a2dc4bf38a9c4a8121e5380a828abec9d8119e81cec0a0a822378d12d7f8 | BTC: 0.0002 | USD: $22.70
[10:49:27] Transaction: ff3fb87204212488b97d75ab1e27dd5cdb9591d3a6b6d6e2d932f9a94556e0ef | BTC: 0.0020 | USD: $226.48
[10:49:27] Transaction: edd445c91425c04f3861391fa2e50884761520143cf3c8baf3a7c8574c28f4e1 | BTC: 0.0002 | USD: $23.90
[10:49:27] Transaction: 0d5763a5757b4d5bbea85facd1874e91ae97c47cca78ac8edf9c4ef4eeb776da | BTC: 0.0007 | USD: $77.27
[10:49:27] Transaction: 91809549991a729f8ef8eaf78238e5d35cc286e29f23d19bb5c5f264010ddecb | BTC: 0.0009 | USD: $109.19
[10:49:27] Transaction: a63ba43b791cb60a63c5cd7d04c8e35fb82d08898b2d67111f03232f42aa15c5 | BTC: 0.0002 | USD: $23.50
[10:49:27] Transaction: 0ece0d30360806216a114ad81667cf2b44c86efc2abcded40360b98e0f1987c4 | BTC: 0.0011 | USD: $126.33
[10:49:28] Transaction: dd06cc9489c7b7414053b521ce0e65b9cf3a5256d7cc106d47b5fbbbf83460ba | BTC: 0.0029 | USD: $334.44
[10:49:28] Transaction: a22b7a5717875071a15a9e5e1e238f49f59d872fda662994d4afff6c635239b7 | BTC: 0.0007 | USD: $76.87
[10:49:28] Transaction: c234e61ef48f365c2e93eb36141463f1bb3eb168d8f23d372f5eeb35e2a7adb5 | BTC: 0.0029 | USD: $333.88
[10:49:28] Transaction: 1f5881958eb3cf2fa1d5bec61e9c29737c0b428fa98ba1d7fd48647e13420ab3 | BTC: 0.0007 | USD: $77.38
[10:49:28] Transaction: 135994a1439cb1905351e27b06518dd38893c1ad5e0b65d792e351fba1e55fb0 | BTC: 0.0001 | USD: $17.17
[10:49:28] Transaction: 3c1d9cca701a8f4f9b76dd2af4ec5cb2c725399b8d2c2d964d3ae37b50b25daa | BTC: 0.0002 | USD: $23.10
[10:49:29] Transaction: 7fe4b3daf5b096d91f90eef9b0850041fc7bf04b9154e15c41fac4b2d125bfa9 | BTC: 0.0006 | USD: $70.31
[10:49:29] Transaction: 6cc33a3c18a5a756a95cb7cf80c3d041648f891cd4466cf3c43f9de8ded571a6 | BTC: 0.0017 | USD: $201.69
[10:49:29] Transaction: 43bc2cce992e5216e6752fdcfe33384292e38be2b77b973a4901b84df5ebeca4 | BTC: 0.0004 | USD: $51.04
[10:49:29] Transaction: 5e379547f95b70abb46b2ccb311041f4bf40cd67623ce959584a9512f263fda2 | BTC: 0.0001 | USD: $16.12
[10:49:29] Transaction: 69edc873a0003a9a76bb6ae5ef123e391a339b2baea8a4925060169b083cdc9f | BTC: 0.0011 | USD: $126.35
[10:49:29] Transaction: 587ae6a758b8191ff8c0d9163a7d5d241fa05bae18afa1e828800546d668409e | BTC: 0.0029 | USD: $333.06
[10:49:29] Transaction: 27434dec9ca241c4733b79b5ddb9cce4887ad6103282eb677196c0f6456d909b | BTC: 0.0019 | USD: $215.63
[10:49:29] Transaction: 29ab2812a81bfd52bfc32b8551a2636cb100fbe7348247aa16679383028d258b | BTC: 0.0007 | USD: $76.91
[10:49:29] Transaction: 412b050a34fb8317b9c3a38dacfc03f2239c065e3498bc150ca7073dd797a98a | BTC: 0.0002 | USD: $17.61
[10:49:29] Transaction: 0480212ae0e50773efbd47533def45a053325e6f55a81e1dead736de469cb189 | BTC: 0.0019 | USD: $223.47
[10:49:29] Transaction: cb18ab186f35d02ee0f60aec1e36f95c9db9d5cf2c24d0bab8b371f7ca0e7180 | BTC: 0.0004 | USD: $43.82
[10:49:29] Transaction: a66bf2e6caccda9af14be618da61dc454d8db86082de959395df41846657fe7b | BTC: 0.0017 | USD: $199.20
[10:49:29] Transaction: 49f7c4d02a832ab8a84060893453be2e12b5ef7bf16118c5fd97a6ccb533a773 | BTC: 0.0019 | USD: $215.63
[10:49:30] Transaction: 4354e532ccfd7683a15ec6be924217266dafe59145046f53462cbed706fa6073 | BTC: 0.0017 | USD: $201.06
[10:49:30] Transaction: dba9c0de1e0599e9e993d06c909357cc409ec22d164cb81ac76c840421f56b72 | BTC: 0.0020 | USD: $225.32
[10:49:30] Transaction: 3780bec2d881618be251405103736c93b0adc3a699dc73e2fd553f6491666772 | BTC: 0.0011 | USD: $126.35
[10:49:31] Transaction: 2a8937f2cfdb19679a9db2a011029ebe802d907c54ce1e3cbe120445e7bd3d6e | BTC: 0.0017 | USD: $194.89
[10:49:31] Transaction: face3d15523fd491fd76ff92fef47dcd45f02d57e784784be8f759bec3f74264 | BTC: 0.0020 | USD: $226.48
[10:49:31] Transaction: 1bf1cc6b739a5bd9eacbf1ee0f13330e76a754d97f215d591c942a34ef503764 | BTC: 0.0034 | USD: $397.31
[10:49:31] Transaction: 71f5e5937bc114376eaa295f8d67657cc3214d4dd41c3b6a9030d94ea5bc5760 | BTC: 0.0011 | USD: $126.35
[10:49:31] Transaction: f1ee39da66a99e31f72a4a82234784e2c40ac410a545e3386c1288e8bc8a425c | BTC: 0.0002 | USD: $18.05
[10:49:31] Transaction: 14e62e7841bd401cf8e5f1cc38b6df0f2aa7b3ccc9e925bace5e3bbd1df95059 | BTC: 0.0002 | USD: $18.74
[10:49:32] Transaction: ca6cd3e2d3bf65c44fd9a8e0ad7aa18c13a3041e25f1cf42d17f2a19e5d2d13b | BTC: 0.0007 | USD: $76.52
[10:49:32] Transaction: 8185e157ea3e95eb4ab07f7d1cb6e14ed5fbde5527bece2a6639ee6d436e4930 | BTC: 0.0002 | USD: $22.32
[10:49:32] Transaction: e41cced23d70a4b988b83a50f9dcbb95e29579227a4eceeb9c407c91e03d2821 | BTC: 0.0001 | USD: $9.80
[10:49:32] Transaction: 4ec3a03b60761329f0806a7ef42faa62ec4e97f7a0a454e8a75e03b4b407ba1e | BTC: 0.0029 | USD: $333.47
[10:49:32] Transaction: a15daf7169e24bcd28197fcfa333713673470866dfbe7d0092be9e8946e2b311 | BTC: 0.0019 | USD: $216.07
[10:49:32] Transaction: 285764734d529803d119263bb297a6015e5490fb51ce87bbb7898372bc858b0c | BTC: 0.0001 | USD: $16.73
[10:49:32] Transaction: f56500ce623ae16bc489c0c452c34482d1ca72dea8eea835c06870679ce0dd06 | BTC: 0.0027 | USD: $309.21
[10:49:32] Transaction: d833075ec6b77e5974e984c3e97050b65428c730030129e173bace5b71ee35ae | BTC: 0.0007 | USD: $77.67
[10:49:32] Transaction: 22b06247d23dea222496c4ed068a797fa12eac55345ec382b26b7d87d8a4ae9d | BTC: 0.0019 | USD: $216.95
[10:49:32] Transaction: 2e170b76962bc8fbc0d4917a6261c727ffa3c266ccc9f8d48bcc3c78d535c398 | BTC: 0.0007 | USD: $77.31
[10:49:32] Transaction: df3b252ea5ddee1b1bb0489003eba302a28009ff559dfb9d128e682fd96da075 | BTC: 0.0007 | USD: $77.71
[10:49:32] Transaction: 7127dd2cbad21228a0c7226e531fab8d865a5545d1a80a0d7d381a7e45ad7f49 | BTC: 0.0005 | USD: $54.90
[10:49:32] Transaction: 4439596efe8275c027e2a8349d747b3afa57e2c7d2f8ee20aa919c2b93a33531 | BTC: 0.0019 | USD: $216.51
[10:49:32] Transaction: 2f1efcb5fe2e8cb9cabeaf9461ef84789b40f0f975ba655009b16fbbeb353729 | BTC: 0.0007 | USD: $78.06
[10:49:32] Transaction: 60ae142a1bd7ffa35c2a6fdc39b393957f1348e412d72fb01ee307be3a3f2bf5 | BTC: 0.0007 | USD: $78.46
[10:49:32] Transaction: 68ffc7510fd74ba8eac9b203cee82c02172705af22038351a58432f68d19bdf1 | BTC: 0.0029 | USD: $334.70
[10:49:32] Transaction: edc03e3c79a05e43f809012df4383bc4b67e223f19568b8ad382dc8eba79aef1 | BTC: 0.0002 | USD: $27.08
[10:49:32] Transaction: 5245b356fe800661e7584586f4e889b53b256324ced9b1d60141fc3ddfad6df1 | BTC: 0.0029 | USD: $335.47
[10:49:32] Transaction: 1d8dc7234b5c9c085670de486696836f557fda69fd506a3a02fc74f10953ecea | BTC: 0.0029 | USD: $334.29
[10:49:32] Transaction: 38abb4c83db0c8ae03453048f36e27342bb03447c9f5faa5ddd2b499815b6cd2 | BTC: 0.0007 | USD: $78.90
[10:49:32] Transaction: 94adc407be821c12738ecfc95f843e3e7d3474afb5aecb41b5331c2689bd1bcb | BTC: 0.0002 | USD: $25.49
[10:49:32] Transaction: c0ed243af929dea3ade0990cebacac338d9cdffaee72718508db4f4d94ed9ac5 | BTC: 0.0002 | USD: $24.69
[10:49:32] Transaction: fd675688b42a774b12563cb631852022c6c3efd6eb3c80f1f70837fa1e2905bc | BTC: 0.0002 | USD: $25.09
[10:49:33] Transaction: bd1fb19d910f712bd495aa19b120dd8ac63dbb0a22df7d41ed4d08491079cbb1 | BTC: 0.0007 | USD: $78.50
[10:49:33] Transaction: b82a9c86ae721347895765c7403cb13f9f0b0dd99a768162a2a0a4dbb45c86aa | BTC: 0.0002 | USD: $25.89
[10:49:33] Transaction: c7afd3600032f654e7280accaa03fca18125ce854eaf4f6a28a33c342a04fea7 | BTC: 0.0029 | USD: $335.40
[10:49:33] Transaction: 7bfebfbbf429519a0b7cfd270ecb5c1fc5743b5bee4c86b6f519f0c9215a1094 | BTC: 0.0011 | USD: $125.16
[10:49:33] Transaction: 8756c3e1a38c76771fd2671b1fad5aa823729fa5893612fd450a3882db41ae70 | BTC: 0.0019 | USD: $217.39
[10:49:33] Transaction: 4e85c283823ddb356dc026f9ed406f832cc428b0997208a428f34cf2be4f7a6c | BTC: 0.0000 | USD: $0.63
[10:49:33] Transaction: e618bbf63260ca23cec75af2edf34d6c2ea96e288b6536435f985b16c1c3006c | BTC: 0.0007 | USD: $79.70
[10:49:33] Transaction: 153dc88e2055b9ab5019a4427419ebc1b621b5fd58af6b07f68344a691d91365 | BTC: 0.0002 | USD: $27.83
[10:49:33] Transaction: ec2b5b145db4cbde9107fc720817bee58a5468aab44e48eff268986716106850 | BTC: 0.0019 | USD: $217.83
[10:49:33] Transaction: 270f2bb8b5b97bba807b48b2dc331b905fd57aad8544bb50eda717b92d7d2543 | BTC: 0.0002 | USD: $24.29
[10:49:33] Transaction: 7c64431e513a157ceb8e56e89301cf52e56ea90dc6681a66cdf74ae7c67f1d42 | BTC: 0.0002 | USD: $27.77
[10:49:33] Transaction: c8a508231dcc8ea034dd60665be3e7d4c2cc1886f35bb89fdbb0597fd6649e31 | BTC: 0.0002 | USD: $26.28
[10:49:33] Transaction: 8f5610dabe37e6205d8fe53de59b85649d81b7437a45c78e4e8a6ae4a391c02d | BTC: 0.0002 | USD: $26.68
[10:49:33] Transaction: 5a7f3e5eb19201a69ee271fccc27dc57480982f99cc0ff73c661a33431e3fe27 | BTC: 0.0002 | USD: $18.79
[10:49:33] Transaction: 010257824909209a76158c36484bff72358e071c15f06a25e32852cc6a82341f | BTC: 0.0007 | USD: $79.30
[10:49:33] Transaction: 6e3a6adf5cdd7f86a19896e18ea13bedf6f5dd948d3be6da9c456c805807b511 | BTC: 0.0007 | USD: $78.11
[10:49:33] Transaction: bbe6ad577e820e0baa42227bc67615b747fa88987bec9bb2a02d37fe1172fa60 | BTC: 0.0000 | USD: $1.67
[10:49:33] Transaction: fb1d07b5b366396fc655d2793b8d708983bd96f4c2f9d0d1075c60fcc69b75e8 | BTC: 0.0019 | USD: $214.55
[10:49:33] Transaction: 009ab34ef55e38d6cd342f59b736ced87a0bdd760af5aa31bed582b997a0d0e2 | BTC: 0.0015 | USD: $176.21
[10:49:33] Transaction: c7cf90c47ea11e0691cba4ba15398e9939e59868c7362b9b38028a040da12b7e | BTC: 0.0002 | USD: $21.01
[10:49:33] Transaction: ab0f68ac0a2046ae3d6c7a5b58e9c75211cac98d6d438a0e46727acaf0f64f5d | BTC: 0.0000 | USD: $3.15
[10:49:33] Transaction: 725b79d270e58933e22e30d3467b97d0341e5fb730bbba9fa1b7d0a1fbb8be3a | BTC: 0.0000 | USD: $0.63
[10:49:33] Transaction: ad277365266c84937250b8d224c9ec1ef7318a560f79221f1ccfc181c13d5639 | BTC: 0.0029 | USD: $336.03
[10:49:33] Transaction: d7e1a27554e9f6eb22b05bd9398e750162f872399cf1b9f064581ffdbe26f184 | BTC: 0.0038 | USD: $438.86
[10:49:33] Transaction: 6e1fd6ca3d0867cf0ea97512d2ef742f0f5faa4d696a94b46bab16ec50a50b54 | BTC: 0.0065 | USD: $753.62
[10:49:33] Transaction: e24391de37d45888592df69a4ee5b34ac7980d780e3851a4e88b439fa444d97a | BTC: 0.0005 | USD: $52.49
[10:49:33] Transaction: 8f95f675c6057cd4b7c56be228074900ed213668a5d40e7bf3a6df20bbd245e7 | BTC: 0.0000 | USD: $2.59
[10:49:33] Transaction: 83468529a3136d300b2849f0ec466c952c7582f2c3af8c76e9a9eb92e97e73d0 | BTC: 0.0000 | USD: $0.63
[10:49:33] Transaction: 264783ee35d58617e8000a7421daaf81972e5975e94b22fd171abce52df7c5ce | BTC: 0.0069 | USD: $790.62
[10:49:33] Transaction: 07d14e3be99cd5e47d074601a73e94c87655d38dcce71c10dad72cbc61366fe6 | BTC: 0.0061 | USD: $701.28
[10:49:33] Transaction: ffe1ecfed88967fb914a0be73aa381eea5ea98424fb9fa1e70a2699d682ab49b | BTC: 0.0019 | USD: $223.48
[10:49:33] Transaction: f73b6beaae6b83dcc5c9db0c0f61788fcdb0592ec558410612ac8de587cac6fa | BTC: 0.0003 | USD: $35.81
[10:49:33] Transaction: f94701ebbcab5b2282f9bd3b35bf94794b3d7210d0e401cd1715fc738073bff8 | BTC: 0.0000 | USD: $2.53
[10:49:33] Transaction: 0680b30e243b0c90085e66f1a10f9708fea3e2f9423496c3936c29b1f33743d7 | BTC: 0.0004 | USD: $42.12
[10:49:33] Transaction: 4120384f0ee45f86fa39470a2a405608136fc8e560d03e051f75bf514983ae97 | BTC: 0.0047 | USD: $536.05
[10:49:33] Transaction: 18690352e787a2315068d7c724dc03399f06cbae257b6684f9c9aa98aaa81a64 | BTC: 0.0049 | USD: $565.44
[10:49:33] Transaction: 7b7553aefcdea4a521b242b18494794038bfe7139028e8c4aaf4f96c3fe1be57 | BTC: 0.0058 | USD: $669.49
[10:49:33] Transaction: c7fe4e4bf4d774735fd6ad6d2639d93b47ea3d6333f4cabdde9ca8254a930e09 | BTC: 0.0012 | USD: $138.29
[10:49:33] Transaction: 040cab14ecfcd61ecb11baf346454d266750c054e556a691cb99fdc1f49171f0 | BTC: 0.0006 | USD: $68.83
[10:49:33] Transaction: a614d6368190d57c5d299a0f5fb7a53c2d0ce41e6e2b8b495f4f5a7eeca264a3 | BTC: 0.0001 | USD: $15.29
[10:49:33] Transaction: 1d1b738422cd541739af91b6619190dde4d89472354da0a2c4f8fdb9cda622b8 | BTC: 0.0050 | USD: $578.96
[10:49:33] Transaction: b768ed638156fc108b6de1a256c4584b4a6a9d1a2e5e28ce677264e1b09f5a2e | BTC: 0.0067 | USD: $777.23
[10:49:33] Transaction: 71f30325bf40eb668650806925fa60479d158d1d13973d5952a0af9ab9e99be1 | BTC: 0.0051 | USD: $586.38
[10:49:33] Transaction: cec60444c8e18b58c6d7772ea6e6931447e9d448c3b0c03d5fdd11e38a5d46fb | BTC: 0.0014 | USD: $165.45
[10:49:33] Transaction: aa58ea829cbb151ff068664bd8ea6d7b152ded7fb79a6caddf2dee47b92a74f9 | BTC: 0.0000 | USD: $5.39
[10:49:33] Transaction: e6a0df1b5b8caccafae0ded7eb7ffc63e001b15ac6dff3a1021b6c014d8cbee5 | BTC: 0.0005 | USD: $56.68
[10:49:33] Transaction: e956c9f671ef80ec4574cfb238921acb5859651effb4f9d5c2f5bb54c610efe1 | BTC: 0.0014 | USD: $159.51
[10:49:33] Transaction: e5c256942c22ed8e34c50d8caab0b2c69d544233eab5c83f2f7bcc4f84d6ccd6 | BTC: 0.0006 | USD: $69.53
[10:49:33] Transaction: 9ec34a9fda3a0cde6be540cfbe5797555ed8c47355b183a41ee2ab8faff599d5 | BTC: 0.0007 | USD: $77.05
[10:49:33] Transaction: 51209dcc8f7d4bbd82ba402934b1c8979fa204a3bc337073cee69c6d308c86c3 | BTC: 0.0027 | USD: $308.71
[10:49:34] Transaction: e5cc3e452772178233cdf93ad6bd54d5cac85de40fed09d071ae61903bc507c3 | BTC: 0.0002 | USD: $28.54
[10:49:34] Transaction: b5475a07316f724892ab4e9f42ca2800373709b3aa85cf7bc61acb068ded43c2 | BTC: 0.0012 | USD: $140.81
[10:49:35] Transaction: e00ea20a6e6a154a3ebdb5ba9015591050ab99c72f22df836c2dfce1d87cb9b4 | BTC: 0.0009 | USD: $107.22
[10:49:35] Transaction: 4cf7e2fa20d52340d2baff4c00ca972abb24cc53f3b0e67e0e5bd62ecd5910b1 | BTC: 0.0007 | USD: $76.57
[10:49:35] Transaction: d4d1adab5f10e680a0c2fa3d11c1146e042707628afac53129956bda16fc0ba6 | BTC: 0.0016 | USD: $184.52
[10:49:35] Transaction: 0fa58fe0430acd0b573e8278aa6a8e7d80e1dc16ca83893ebb301b501fa7e0a1 | BTC: 0.0009 | USD: $105.14
[10:49:35] Transaction: 36538019fa47bcd30121c569dd5db9caf85b6d736795c810a2730a03b349239f | BTC: 0.0007 | USD: $77.38
[10:49:35] Transaction: 3406fbf80c4870d90f6751389c4536e4a386a2c33cee3609682a8b1ab35c6a8e | BTC: 0.0017 | USD: $192.46
[10:49:35] Transaction: fa244152056ba45b799fc134590e3162df3c8b50d27c163ac27e103f4213f988 | BTC: 0.0007 | USD: $76.41
[10:49:35] Transaction: b2baaed84804c64253a70d05d5fe8471c0ca26e2e67b1bdc5d204c50500ca483 | BTC: 0.0007 | USD: $76.73
[10:49:36] Transaction: 5508bcc7f45bbdf83a6849770cc96ae3e1365a6bad57708f19b20477685c8f81 | BTC: 0.0001 | USD: $16.01
[10:49:36] Transaction: 16a5ceaaae667c4386bf02dd43fe8a8d9e723015c6cbc1f88a599f5ca2a13981 | BTC: 0.0007 | USD: $76.41
[10:49:36] Transaction: 6f7fb6851aff921e522b9a6066706c1c8c61b564a71551ba30b9347ce74d8c80 | BTC: 0.0003 | USD: $35.83
[10:49:36] Transaction: b4127e7b827d9f1c02084fd1b00b31535ded610b4cf1958f6f43331bc7ba387c | BTC: 0.0009 | USD: $104.29
[10:49:36] Transaction: a0a178f234d0ea0b662fe8df0c8ff4b89878d345668aff150acd661d970da77a | BTC: 0.0017 | USD: $192.69
[10:49:36] Transaction: cc7196f8dd4891a859f056fbac54ef5b1ac389f0b98bb04b72d3a1588bfdf876 | BTC: 0.0009 | USD: $100.36
[10:49:36] Transaction: 6b68639e4107ae0dd4d1c0d8a433129aaeae5eb998bb8b473d89139670ca2c6f | BTC: 0.0001 | USD: $17.04
[10:49:36] Transaction: e23884a0f3eaca8c35f0818f7b52b3389d35c7690c224cdb8827f852cb37a86d | BTC: 0.0008 | USD: $94.89
[10:49:36] Transaction: c22ce14cc435712c5d9919590b3675de4bb8868046866724114f04475373ed6b | BTC: 0.0002 | USD: $18.85
[10:49:36] Transaction: 8854b3f02e6759c90142d29edf455ef2f4d53fb689de09dab5cd27348d361a69 | BTC: 0.0007 | USD: $77.27
[10:49:37] Transaction: 32f27c96057d4620cd7b26c47568fd51c7c17bebc20cb10732adee0d7781b168 | BTC: 0.0022 | USD: $250.96
[10:49:37] Transaction: 73fe762ef01d4258872f98329fc8392c53880a1c2e4cca228814f4462647b859 | BTC: 0.0011 | USD: $121.08
[10:49:37] Transaction: 4994894ddedc37503c4ecc21d5b6636c9650fc916fec356cb9205acaf1a2354d | BTC: 0.0018 | USD: $202.47
[10:49:37] Transaction: 63d3a6af568aab9f66d9e7c057e50580a0560f81b8dc99f33a3a8e3a9e19713e | BTC: 0.0007 | USD: $77.39
[10:49:37] Transaction: ad266921b9196a926b90f0f7c45f4b7beec1af29970add1645039fbb9c88d732 | BTC: 0.0002 | USD: $18.08
[10:49:37] Transaction: 745e5310f1916da65bdc7c9c99906086085e42c9ff1bddf7c407456832f28432 | BTC: 0.0013 | USD: $152.37
[10:49:37] Transaction: ef08bf57c57ccd8cd0449aaa6cd386bc9ac85e0fe8354c5d32be75b4907a7631 | BTC: 0.0017 | USD: $192.69
[10:49:37] Transaction: 985bc27fdbbdda5ef89d45b959df786ca6e1fc18e35c618eb6d9535d79c4d72f | BTC: 0.0018 | USD: $205.44
